date,reported_cases,deaths,icu_occupancy,hospitalization_proxy,vaccinated_pct,fully_vaccinated_pct,admissions_proxy,rki_weekly_hospitalization_incidence,disease,country,region_id,source_combination
2021-10-13,10593.285714285714,90.57142857142856,1376.7142857142858,3970.61224489796,69.65,65.22,3970.61224489796,3.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-10-14,10974.714285714286,97.14285714285714,1387.7142857142858,4053.469387755102,69.73,65.34,4053.469387755102,3.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-10-15,11564.57142857143,105.28571428571428,1402.7142857142858,4143.469387755102,69.78,65.42,4143.469387755102,3.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-10-16,12370.714285714286,116.57142857142856,1415.857142857143,4259.591836734694,69.8,65.45,4259.591836734694,3.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-10-17,13195.42857142857,124.85714285714286,1427.0,4435.30612244898,69.8,65.45,4435.30612244898,3.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-10-18,13924.142857142857,139.42857142857142,1446.428571428571,4668.163265306122,69.83,65.5,4668.163265306122,6.0,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-10-19,14655.0,148.28571428571428,1465.7142857142858,4932.040816326531,69.9,65.61,4932.040816326531,6.0,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-10-20,15256.57142857143,157.85714285714286,1493.2857142857142,5241.632653061225,69.96,65.72,5241.632653061225,6.0,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-10-21,15753.714285714286,161.71428571428572,1522.2857142857142,5585.918367346939,70.03,65.83,5585.918367346939,6.0,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-10-22,16457.714285714286,164.28571428571428,1553.7142857142858,5931.428571428572,70.08,65.9,5931.428571428572,6.0,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-10-23,17251.0,167.42857142857142,1586.2857142857142,6258.367346938775,70.09,65.92,6258.367346938775,6.0,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-10-24,18087.714285714286,174.28571428571428,1627.142857142857,6533.673469387754,70.1,65.93,6533.673469387754,6.0,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-10-25,18864.28571428572,178.28571428571428,1666.7142857142858,6815.102040816326,70.13,65.98,6815.102040816326,7.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-10-26,19566.0,184.0,1714.0,7090.408163265305,70.19,66.09,7090.408163265305,7.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-10-27,20257.571428571428,186.7142857142857,1762.0,7344.081632653061,70.26,66.2,7344.081632653061,7.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-10-28,20689.28571428572,192.8571428571429,1813.571428571429,7570.204081632653,70.32,66.32,7570.204081632653,7.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-10-29,21205.14285714286,200.8571428571429,1868.2857142857144,7806.530612244897,70.37,66.39,7806.530612244897,7.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-10-30,21930.42857142857,214.1428571428572,1930.7142857142856,8000.204081632653,70.39,66.41,8000.204081632653,7.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-10-31,23194.14285714286,227.28571428571428,1996.7142857142856,8214.897959183672,70.39,66.41,8214.897959183672,7.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-11-01,24640.85714285714,236.1428571428572,2071.5714285714284,8413.265306122448,70.41,66.43,8413.265306122448,9.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-11-02,26139.571428571428,247.8571428571429,2150.0,8625.30612244898,70.46,66.52,8625.30612244898,9.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-11-03,27418.714285714286,254.1428571428572,2223.1428571428573,8855.918367346938,70.53,66.62,8855.918367346938,9.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-11-04,28426.571428571428,254.42857142857144,2302.428571428572,9095.714285714286,70.6,66.73,9095.714285714286,9.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-11-05,30174.28571428572,268.85714285714283,2382.285714285714,9329.591836734691,70.65,66.79,9329.591836734691,9.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-11-06,32280.85714285714,281.57142857142856,2460.285714285714,9673.469387755102,70.67,66.81,9673.469387755102,9.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-11-07,34229.28571428572,286.1428571428572,2533.428571428572,10040.204081632652,70.68,66.82,10040.204081632652,9.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-11-08,36057.857142857145,302.0,2603.714285714286,10378.77551020408,70.71,66.86,10378.77551020408,10.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-11-09,37793.0,312.2857142857143,2666.714285714286,10708.367346938774,70.79,66.96,10708.367346938774,10.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-11-10,39100.42857142857,322.1428571428572,2735.8571428571427,11026.938775510203,70.87,67.06,11026.938775510203,10.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-11-11,40063.142857142855,331.42857142857144,2805.5714285714284,11356.73469387755,70.95,67.16,11356.73469387755,10.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-11-12,41621.142857142855,340.7142857142857,2886.1428571428573,11711.42857142857,71.02,67.23,11711.42857142857,10.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-11-13,43840.57142857143,354.85714285714283,2970.8571428571427,12026.122448979591,71.05,67.25,12026.122448979591,10.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-11-14,45734.42857142857,369.0,3060.8571428571427,12355.918367346938,71.06,67.25,12355.918367346938,10.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-11-15,47634.57142857143,385.4285714285714,3145.714285714286,12719.591836734691,71.11,67.3,12719.591836734691,13.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-11-16,49853.0,398.2857142857143,3237.5714285714284,13074.285714285712,71.19,67.39,13074.285714285712,13.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-11-17,51118.42857142857,402.7142857142857,3326.428571428572,13441.632653061226,71.28,67.48,13441.632653061226,13.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-11-18,51840.28571428572,405.0,3417.714285714286,13783.877551020409,71.38,67.58,13783.877551020409,13.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-11-19,53085.57142857143,417.2857142857143,3511.428571428572,14109.38775510204,71.47,67.64,14109.38775510204,13.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-11-20,54106.71428571428,422.8571428571428,3611.428571428572,14430.816326530612,71.53,67.67,14430.816326530612,13.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-11-21,55344.857142857145,431.57142857142856,3710.142857142857,14697.95918367347,71.55,67.68,14697.95918367347,13.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-11-22,56078.857142857145,426.4285714285714,3820.142857142857,14943.877551020409,71.63,67.72,14943.877551020409,14.0,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-11-23,56124.142857142855,424.1428571428572,3935.428571428572,15166.938775510203,71.78,67.82,15166.938775510203,14.0,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-11-24,55902.857142857145,428.1428571428572,4050.571428571429,15334.08163265306,71.95,67.93,15334.08163265306,14.0,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-11-25,55816.0,426.7142857142857,4163.571428571428,15508.163265306122,72.13,68.04,15508.163265306122,14.0,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-11-26,55327.71428571428,420.0,4270.428571428572,15638.775510204085,72.27,68.12,15638.775510204085,14.0,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-11-27,55429.71428571428,413.57142857142856,4363.428571428572,15693.469387755102,72.4,68.17,15693.469387755102,14.0,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-11-28,55426.71428571428,412.0,4451.285714285715,15667.142857142857,72.43,68.18,15667.142857142857,14.0,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-11-29,55045.857142857145,408.0,4536.428571428572,15605.91836734694,72.53,68.24,15605.91836734694,14.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-11-30,54784.28571428572,408.0,4603.714285714285,15514.285714285714,72.68,68.34,15514.285714285714,14.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-12-01,54502.857142857145,402.7142857142857,4664.857142857143,15417.551020408164,72.83,68.45,15417.551020408164,14.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-12-02,54022.71428571428,406.7142857142857,4715.0,15307.142857142857,72.97,68.56,15307.142857142857,14.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-12-03,53607.71428571428,405.0,4757.571428571428,15225.714285714286,73.09,68.65,15225.714285714286,14.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-12-04,52948.0,392.57142857142856,4799.857142857143,15188.367346938774,73.19,68.7,15188.367346938774,14.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-12-05,51715.28571428572,381.7142857142857,4828.428571428572,15220.204081632652,73.22,68.72,15220.204081632652,14.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-12-06,50429.71428571428,369.4285714285714,4847.857142857143,15212.653061224488,73.3,68.78,15212.653061224488,13.0,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-12-07,48827.57142857143,359.2857142857143,4868.428571428572,15187.346938775512,73.41,68.89,15187.346938775512,13.0,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-12-08,47540.57142857143,351.57142857142856,4882.0,15118.367346938776,73.54,69.0,15118.367346938776,13.0,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-12-09,46333.57142857143,340.42857142857144,4892.571428571428,15020.61224489796,73.65,69.12,15020.61224489796,13.0,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-12-10,44619.857142857145,320.7142857142857,4894.714285714285,14858.979591836734,73.74,69.22,14858.979591836734,13.0,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-12-11,43205.28571428572,318.7142857142857,4886.714285714285,14603.265306122446,73.83,69.29,14603.265306122446,13.0,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-12-12,41319.71428571428,309.2857142857143,4875.857142857143,14290.61224489796,73.85,69.31,14290.61224489796,13.0,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-12-13,39872.142857142855,300.0,4850.428571428572,13955.30612244898,73.92,69.38,13955.30612244898,9.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-12-14,38461.42857142857,281.0,4812.714285714285,13588.163265306122,74.02,69.52,13588.163265306122,9.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-12-15,37483.57142857143,271.42857142857144,4777.714285714285,13217.551020408164,74.15,69.67,13217.551020408164,9.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-12-16,36827.857142857145,265.7142857142857,4739.285714285715,12823.265306122446,74.27,69.84,12823.265306122446,9.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-12-17,35933.42857142857,259.1428571428572,4694.857142857143,12461.428571428569,74.4,69.98,12461.428571428569,9.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-12-18,34378.142857142855,243.28571428571428,4647.285714285715,12128.16326530612,74.53,70.07,12128.16326530612,9.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-12-19,32862.42857142857,228.28571428571428,4596.714285714285,11754.08163265306,74.58,70.1,11754.08163265306,9.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-12-20,31575.42857142857,214.1428571428572,4542.0,11361.020408163264,74.67,70.21,11361.020408163264,5.7,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-12-21,29697.14285714286,201.1428571428572,4484.857142857143,10964.08163265306,74.79,70.37,10964.08163265306,5.7,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-12-22,28210.0,187.7142857142857,4429.285714285715,10490.204081632652,74.91,70.52,10490.204081632652,5.7,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-12-23,28404.14285714286,182.1428571428572,4371.857142857143,9977.95918367347,74.98,70.61,9977.95918367347,5.7,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-12-24,28542.42857142857,171.57142857142858,4313.714285714285,9465.510204081633,74.99,70.62,9465.510204081633,5.7,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-12-25,28658.28571428572,163.0,4252.571428571428,8977.142857142857,74.99,70.62,8977.142857142857,5.7,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-12-26,29134.0,152.71428571428572,4186.571428571428,8551.020408163266,75.0,70.63,8551.020408163266,5.7,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-12-27,29994.571428571428,149.42857142857142,4120.142857142857,8200.408163265307,75.06,70.7,8200.408163265307,4.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-12-28,30942.28571428572,143.14285714285714,4056.285714285714,7916.530612244898,75.13,70.8,7916.530612244898,4.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-12-29,31920.42857142857,139.71428571428572,3992.857142857143,7773.877551020408,75.21,70.89,7773.877551020408,4.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-12-30,33045.0,137.71428571428572,3931.571428571429,7717.755102040815,75.27,70.95,7717.755102040815,4.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-12-31,35046.142857142855,132.57142857142858,3873.571428571429,7683.265306122449,75.27,70.96,7683.265306122449,4.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-01-01,37369.28571428572,129.42857142857142,3807.714285714286,7685.102040816327,75.28,70.96,7685.102040816327,4.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-01-02,40026.42857142857,127.14285714285714,3744.142857142857,7697.142857142858,75.3,70.98,7697.142857142858,4.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-01-03,41930.0,118.14285714285714,3675.571428571429,7701.428571428572,75.34,71.05,7701.428571428572,5.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-01-04,45136.28571428572,119.85714285714286,3610.0,7659.591836734695,75.41,71.17,7659.591836734695,5.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-01-05,47640.71428571428,120.85714285714286,3537.0,7649.387755102041,75.49,71.31,7649.387755102041,5.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-01-06,48778.0,116.14285714285714,3461.0,7663.877551020408,75.55,71.42,7663.877551020408,5.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-01-07,51254.0,110.42857142857144,3382.428571428572,7665.102040816326,75.62,71.56,7665.102040816326,5.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-01-08,54647.857142857145,101.14285714285714,3308.428571428572,7628.163265306122,75.67,71.66,7628.163265306122,5.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-01-09,58255.71428571428,96.85714285714286,3235.285714285714,7556.734693877551,75.69,71.7,7556.734693877551,5.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-01-10,62599.857142857145,95.71428571428572,3166.5714285714284,7486.938775510204,75.74,71.8,7486.938775510204,4.7,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-01-11,66581.42857142857,94.57142857142856,3094.1428571428573,7482.448979591836,75.8,71.95,7482.448979591836,4.7,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-01-12,69680.85714285714,97.14285714285714,3020.0,7448.571428571428,75.87,72.11,7448.571428571428,4.7,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-01-13,71961.28571428571,96.85714285714286,2944.5714285714284,7400.816326530612,75.94,72.26,7400.816326530612,4.7,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
